TIMESTAMP,ORIGINAL_DATA,MULTIPLIED_DATA,DIVIDED_DATA
1739010953311,71.70401293559844,143.40802587119688,35.85200646779922
1739010954321,74.37220005730273,148.74440011460547,37.18610002865137
1739010955333,79.98009530389726,159.96019060779452,39.99004765194863
1739010956346,76.39769697255483,152.79539394510965,38.19884848627741
1739010957359,78.55770412675301,157.11540825350602,39.278852063376505
1739010958368,76.84627275724215,153.6925455144843,38.423136378621074
1739010959370,75.88623033370335,151.7724606674067,37.943115166851676
1739010960381,73.04184133280347,146.08368266560694,36.520920666401736
1739010961392,79.75794808351799,159.51589616703598,39.878974041758994
1739010962404,79.65889127616563,159.31778255233127,39.82944563808282
1739010963420,77.80117128620903,155.60234257241805,38.90058564310451
1739010964426,73.25651597817004,146.5130319563401,36.62825798908502
1739010965443,79.21943027371617,158.43886054743234,39.609715136858085
1739010966456,73.85656698555354,147.71313397110708,36.92828349277677
1739010967465,71.58105093417852,143.16210186835704,35.79052546708926
1739010968480,73.14905774951467,146.29811549902934,36.574528874757334
1739010969487,71.14185976736393,142.28371953472785,35.57092988368196
1739010969905,76.86192736983841,153.72385473967682,38.430963684919206
1739010970498,72.2185963874389,144.4371927748778,36.10929819371945
1739010970921,70.79245509188215,141.5849101837643,35.39622754594107
1739010973921,76.6572553242133,153.3145106484266,38.32862766210665
1739010974922,70.6498607179515,141.299721435903,35.32493035897575
1739010975938,70.92433175726899,141.84866351453798,35.462165878634494
1739010976947,70.0857281928354,140.1714563856708,35.0428640964177
1739010977962,79.11194323031697,158.22388646063393,39.555971615158484
1739011382019,71.89733130813691,143.79466261627383,35.948665654068456
1739011383026,79.36748887457645,158.7349777491529,39.683744437288226
1739011384038,78.16050536792775,156.3210107358555,39.08025268396388
1739011385052,70.7907094578621,141.5814189157242,35.39535472893105
