TIMESTAMP,ORIGINAL_DATA,MULTIPLIED_DATA,DIVIDED_DATA
1739010953311,71.70401293559844,143.40802587119688,35.85200646779922
1739010954321,74.37220005730273,148.74440011460547,37.18610002865137
1739010955333,79.98009530389726,159.96019060779452,39.99004765194863
1739010956346,76.39769697255483,152.79539394510965,38.19884848627741
1739010957359,78.55770412675301,157.11540825350602,39.278852063376505
1739010958368,76.84627275724215,153.6925455144843,38.423136378621074
1739010959370,75.88623033370335,151.7724606674067,37.943115166851676
1739010960381,73.04184133280347,146.08368266560694,36.520920666401736
1739010961392,79.75794808351799,159.51589616703598,39.878974041758994
1739010962404,79.65889127616563,159.31778255233127,39.82944563808282
1739010963420,77.80117128620903,155.60234257241805,38.90058564310451
1739010964426,73.25651597817004,146.5130319563401,36.62825798908502
1739010965443,79.21943027371617,158.43886054743234,39.609715136858085
1739010966456,73.85656698555354,147.71313397110708,36.92828349277677
1739010967465,71.58105093417852,143.16210186835704,35.79052546708926
1739010968480,73.14905774951467,146.29811549902934,36.574528874757334
1739010969487,71.14185976736393,142.28371953472785,35.57092988368196
1739010969905,76.86192736983841,153.72385473967682,38.430963684919206
1739010970498,72.2185963874389,144.4371927748778,36.10929819371945
1739010970921,70.79245509188215,141.5849101837643,35.39622754594107
1739010973921,76.6572553242133,153.3145106484266,38.32862766210665
1739010974922,70.6498607179515,141.299721435903,35.32493035897575
1739010975938,70.92433175726899,141.84866351453798,35.462165878634494
1739010976947,70.0857281928354,140.1714563856708,35.0428640964177
1739010977962,79.11194323031697,158.22388646063393,39.555971615158484
1739011382019,71.89733130813691,143.79466261627383,35.948665654068456
1739011383026,79.36748887457645,158.7349777491529,39.683744437288226
1739011384038,78.16050536792775,156.3210107358555,39.08025268396388
1739011385052,70.7907094578621,141.5814189157242,35.39535472893105
1739012986374,70.14458510745737,140.28917021491475,35.07229255372869
1739012987375,71.89734953972223,143.79469907944446,35.948674769861114
1739012988378,78.81398537434009,157.62797074868018,39.406992687170046
1739013019116,75.17132083571609,150.34264167143218,37.585660417858044
1739013020125,70.35216382126826,140.70432764253653,35.17608191063413
1739013021138,76.25197312528347,152.50394625056694,38.125986562641735
1739013195164,70.14146049769532,140.28292099539064,35.07073024884766
1739013196167,78.65436255056169,157.30872510112337,39.32718127528084
1739013197169,74.38889227009538,148.77778454019077,37.19444613504769
1739013198170,77.27016936892478,154.54033873784957,38.63508468446239
1739013199173,79.53359752096304,159.06719504192608,39.76679876048152
1739013200186,75.60105533080096,151.20211066160192,37.80052766540048
1739013201187,74.560192897077,149.120385794154,37.2800964485385
1739013202193,75.17823397790967,150.35646795581934,37.589116988954835
1739013203200,70.99212874330583,141.98425748661165,35.49606437165291
1739013204215,76.76143549793562,153.52287099587124,38.38071774896781
1739013205219,77.66519479590849,155.33038959181698,38.832597397954245
1739013206222,72.11327954756617,144.22655909513233,36.05663977378308
1739013207235,75.50371705915224,151.00743411830447,37.75185852957612
1739013208250,79.84960231396553,159.69920462793107,39.92480115698277
1739013209266,70.46148953528478,140.92297907056957,35.23074476764239
1739013210278,74.54070987084751,149.08141974169502,37.270354935423754
1739013211294,78.80756809647076,157.61513619294152,39.40378404823538
1739013212297,74.55679641053574,149.11359282107148,37.27839820526787
1739013213305,75.74474099468446,151.48948198936893,37.87237049734223
1739013214313,76.53407842361223,153.06815684722446,38.267039211806114
1739013215327,70.29488349263536,140.58976698527073,35.14744174631768
1739013216339,74.20419668505922,148.40839337011843,37.10209834252961
1739013217348,71.50114094026814,143.0022818805363,35.75057047013407
1739013218359,71.27668670094388,142.55337340188777,35.63834335047194
1739013219372,70.40510779533955,140.8102155906791,35.20255389766977
1739013220400,74.98839894898786,149.97679789797573,37.49419947449393
1739013221438,76.0995196261666,152.1990392523332,38.0497598130833
1739013222441,77.45809479374829,154.91618958749658,38.729047396874144
1739013223451,73.4742909400959,146.9485818801918,36.73714547004795
1739013224465,71.6658804413182,143.3317608826364,35.8329402206591
1739013225480,78.70657643637607,157.41315287275214,39.353288218188034
1739013226495,73.5810407247146,147.1620814494292,36.7905203623573
1739013227508,72.16790043836353,144.33580087672706,36.083950219181766
1739013228519,72.67892737071747,145.35785474143495,36.33946368535874
1739013229523,71.0710601904502,142.1421203809004,35.5355300952251
1739013230529,72.37617300436808,144.75234600873617,36.18808650218404
1739013231543,71.62418014448305,143.2483602889661,35.812090072241524
1739013232557,77.12037043195346,154.24074086390692,38.56018521597673
1739013233565,74.24026960189603,148.48053920379206,37.120134800948016
1739013234574,72.84306355775989,145.68612711551978,36.421531778879945
1739013235576,78.89942989273665,157.7988597854733,39.449714946368324
1739013236581,70.89490915516727,141.78981831033454,35.447454577583635
